k	5.10	5.15	5.20	10.20	10.30	15.30	courses
566	0	0	0	0	1.94	10.08	58.86
567	0	0	0	0	1.93	10.07	58.7
568	0	0	0	0	1.9	10.03	58.56
569	0	0	0	0	1.88	9.99	58.4
570	0	0	0	0	1.87	9.97	58.29
571	0	0	0	0	1.86	9.95	58.09
572	0	0	0	0	1.84	9.93	57.95
573	0	0	0	0	1.8	9.92	57.77
574	0	0	0	0	1.78	9.89	57.64
575	0	0	0	0	1.73	9.87	57.52
576	0	0	0	0	1.73	9.87	57.35
577	0	0	0	0	1.72	9.86	57.21
578	0	0	0	0	1.71	9.86	57.06
579	0	0	0	0	1.68	9.85	56.86
580	0	0	0	0	1.67	9.85	56.72
581	0	0	0	0	1.65	9.83	56.55
582	0	0	0	0	1.64	9.83	56.4
583	0	0	0	0	1.62	9.81	56.24
584	0	0	0	0	1.59	9.80	56.1
585	0	0	0	0	1.56	9.76	55.92
586	0	0	0	0	1.52	9.75	55.76
587	0	0	0	0	1.5	9.73	55.57
588	0	0	0	0	1.45	9.73	55.45
589	0	0	0	0	1.43	9.72	55.29
590	0	0	0	0	1.41	9.69	55.17
591	0	0	0	0	1.4	9.69	55
592	0	0	0	0	1.39	9.67	54.86
593	0	0	0	0	1.36	9.67	54.69
594	0	0	0	0	1.35	9.63	54.56
595	0	0	0	0	1.34	9.62	54.41
596	0	0	0	0	1.33	9.62	54.27
597	0	0	0	0	1.31	9.62	54.07
598	0	0	0	0	1.28	9.59	53.92
599	0	0	0	0	1.25	9.57	53.75
600	0	0	0	0	1.22	9.55	53.62
601	0	0	0	0	1.22	9.55	53.46
602	0	0	0	0	1.2	9.54	53.31
603	0	0	0	0	1.19	9.45	53.17
604	0	0	0	0	1.19	9.41	53.04
605	0	0	0	0	1.19	9.37	52.86
606	0	0	0	0	1.17	9.34	52.7
607	0	0	0	0	1.14	9.33	52.56
608	0	0	0	0	1.12	9.31	52.41
609	0	0	0	0	1.11	9.29	52.24
610	0	0	0	0	1.09	9.27	52.07
611	0	0	0	0	1.09	9.26	51.9
612	0	0	0	0	1.06	9.24	51.79
613	0	0	0	0	1.05	9.20	51.6
614	0	0	0	0	1.05	9.19	51.49
615	0	0	0	0	1.01	9.17	51.32
616	0	0	0	0	1.01	9.15	51.19
617	0	0	0	0	0.98	9.14	51.04
618	0	0	0	0	0.98	9.12	50.89
619	0	0	0	0	0.98	9.12	50.75
620	0	0	0	0	0.97	9.10	50.61
621	0	0	0	0	0.92	9.08	50.44
622	0	0	0	0	0.91	9.07	50.29
623	0	0	0	0	0.89	9.04	50.11
624	0	0	0	0	0.88	9.01	49.97
625	0	0	0	0	0.87	9.01	49.81
626	0	0	0	0	0.85	8.99	49.67
627	0	0	0	0	0.84	8.95	49.49
628	0	0	0	0	0.81	8.89	49.36
629	0	0	0	0	0.78	8.87	49.2
630	0	0	0	0	0.76	8.86	49.06
631	0	0	0	0	0.75	8.82	48.89
632	0	0	0	0	0.74	8.75	48.74
633	0	0	0	0	0.74	8.72	48.6
634	0	0	0	0	0.73	8.70	48.44
635	0	0	0	0	0.72	8.64	48.26
636	0	0	0	0	0.72	8.62	48.14
637	0	0	0	0	0.71	8.61	47.96
638	0	0	0	0	0.71	8.60	47.81
639	0	0	0	0	0.7	8.60	47.65
640	0	0	0	0	0.7	8.57	47.52
641	0	0	0	0	0.69	8.49	47.35
642	0	0	0	0	0.69	8.47	47.19
643	0	0	0	0	0.69	8.42	47.02
644	0	0	0	0	0.66	8.37	46.91
645	0	0	0	0	0.65	8.33	46.75
646	0	0	0	0	0.65	8.31	46.57
647	0	0	0	0	0.63	8.26	46.44
648	0	0	0	0	0.62	8.21	46.3
649	0	0	0	0	0.6	8.17	46.19
650	0	0	0	0	0.6	8.14	45.97
651	0	0	0	0	0.6	8.12	45.82
652	0	0	0	0	0.58	8.08	45.7
653	0	0	0	0	0.58	8.04	45.54
654	0	0	0	0	0.57	8	45.35
655	0	0	0	0	0.57	7.96	45.19
656	0	0	0	0	0.56	7.92	45.06
657	0	0	0	0	0.56	7.90	44.89
658	0	0	0	0	0.56	7.88	44.71
659	0	0	0	0	0.54	7.85	44.56
660	0	0	0	0	0.53	7.82	44.41
661	0	0	0	0	0.53	7.81	44.26
662	0	0	0	0	0.51	7.79	44.12
663	0	0	0	0	0.49	7.77	43.96
664	0	0	0	0	0.49	7.76	43.81
665	0	0	0	0	0.49	7.74	43.65
666	0	0	0	0	0.47	7.73	43.49
667	0	0	0	0	0.46	7.70	43.32
668	0	0	0	0	0.46	7.67	43.19
669	0	0	0	0	0.46	7.67	43.04
670	0	0	0	0	0.46	7.65	42.89
671	0	0	0	0	0.43	7.62	42.7
672	0	0	0	0	0.41	7.58	42.55
673	0	0	0	0	0.41	7.55	42.39
674	0	0	0	0	0.39	7.53	42.24
675	0	0	0	0	0.38	7.48	42.07
676	0	0	0	0	0.36	7.44	41.94
677	0	0	0	0	0.34	7.43	41.79
678	0	0	0	0	0.33	7.41	41.61
679	0	0	0	0	0.31	7.39	41.47
680	0	0	0	0	0.3	7.37	41.32
681	0	0	0	0	0.3	7.36	41.17
682	0	0	0	0	0.28	7.33	41.04
683	0	0	0	0	0.28	7.33	40.86
684	0	0	0	0	0.28	7.31	40.72
685	0	0	0	0	0.28	7.31	40.59
686	0	0	0	0	0.28	7.29	40.45
687	0	0	0	0	0.28	7.27	40.3
688	0	0	0	0	0.27	7.25	40.16
689	0	0	0	0	0.25	7.25	39.97
690	0	0	0	0	0.25	7.25	39.82
691	0	0	0	0	0.25	7.24	39.67
692	0	0	0	0	0.25	7.22	39.56
693	0	0	0	0	0.25	7.18	39.39
694	0	0	0	0	0.24	7.17	39.25
695	0	0	0	0	0.24	7.17	39.1
696	0	0	0	0	0.24	7.16	38.94
697	0	0	0	0	0.24	7.14	38.79
698	0	0	0	0	0.23	7.14	38.62
699	0	0	0	0	0.23	7.12	38.42
700	0	0	0	0	0.22	7.09	38.29
701	0	0	0	0	0.21	7.05	38.14
702	0	0	0	0	0.21	7.03	38
703	0	0	0	0	0.2	7.03	37.85
704	0	0	0	0	0.19	7.02	37.69
705	0	0	0	0	0.19	7.02	37.54
706	0	0	0	0	0.17	6.98	37.37
707	0	0	0	0	0.17	6.95	37.2
708	0	0	0	0	0.17	6.95	37.07
709	0	0	0	0	0.17	6.93	36.9
710	0	0	0	0	0.17	6.93	36.76
711	0	0	0	0	0.17	6.92	36.61
712	0	0	0	0	0.16	6.90	36.45
713	0	0	0	0	0.15	6.89	36.3
714	0	0	0	0	0.14	6.87	36.16
715	0	0	0	0	0.14	6.86	35.95
716	0	0	0	0	0.13	6.86	35.81
717	0	0	0	0	0.13	6.85	35.65
718	0	0	0	0	0.13	6.82	35.51
719	0	0	0	0	0.12	6.82	35.37
720	0	0	0	0	0.12	6.82	35.22
721	0	0	0	0	0.12	6.82	35.06
722	0	0	0	0	0.12	6.80	34.92
723	0	0	0	0	0.12	6.79	34.74
724	0	0	0	0	0.11	6.78	34.6
725	0	0	0	0	0.11	6.77	34.44
726	0	0	0	0	0.1	6.75	34.3
727	0	0	0	0	0.1	6.74	34.15
728	0	0	0	0	0.1	6.73	33.99
729	0	0	0	0	0.1	6.71	33.81
730	0	0	0	0	0.1	6.70	33.66
731	0	0	0	0	0.1	6.70	33.46
732	0	0	0	0	0.09	6.69	33.34
733	0	0	0	0	0.09	6.67	33.19
734	0	0	0	0	0.09	6.66	33.07
735	0	0	0	0	0.09	6.62	32.9
736	0	0	0	0	0.09	6.60	32.77
737	0	0	0	0	0.09	6.58	32.61
738	0	0	0	0	0.09	6.55	32.44
739	0	0	0	0	0.08	6.54	32.25
740	0	0	0	0	0.08	6.54	32.11
741	0	0	0	0	0.07	6.50	31.96
742	0	0	0	0	0.06	6.49	31.81
743	0	0	0	0	0.05	6.49	31.65
744	0	0	0	0	0.04	6.48	31.5
745	0	0	0	0	0.03	6.43	31.32
746	0	0	0	0	0.03	6.43	31.19
747	0	0	0	0	0.02	6.41	31.05
748	0	0	0	0	0.01	6.40	30.91
749	0	0	0	0	0	6.39	30.76
750	0	0	0	0	0	6.38	30.61
751	0	0	0	0	0	6.35	30.47
752	0	0	0	0	0	6.32	30.31
753	0	0	0	0	0	6.29	30.14
754	0	0	0	0	0	6.26	29.97
755	0	0	0	0	0	6.23	29.79
756	0	0	0	0	0	6.21	29.66
757	0	0	0	0	0	6.19	29.51
758	0	0	0	0	0	6.19	29.36
759	0	0	0	0	0	6.18	29.21
760	0	0	0	0	0	6.15	29.05
761	0	0	0	0	0	6.13	28.9
762	0	0	0	0	0	6.09	28.76
763	0	0	0	0	0	6.09	28.6
764	0	0	0	0	0	6.09	28.46
765	0	0	0	0	0	6.08	28.3
766	0	0	0	0	0	6.07	28.17
767	0	0	0	0	0	6.06	28.01
768	0	0	0	0	0	6.05	27.85
769	0	0	0	0	0	6.05	27.67
770	0	0	0	0	0	6.03	27.51
771	0	0	0	0	0	6.01	27.36
772	0	0	0	0	0	6.01	27.24
773	0	0	0	0	0	5.98	27.1
774	0	0	0	0	0	5.96	26.95
775	0	0	0	0	0	5.94	26.81
776	0	0	0	0	0	5.90	26.61
777	0	0	0	0	0	5.89	26.45
778	0	0	0	0	0	5.88	26.32
779	0	0	0	0	0	5.88	26.17
780	0	0	0	0	0	5.85	26.02
781	0	0	0	0	0	5.85	25.87
782	0	0	0	0	0	5.85	25.72
783	0	0	0	0	0	5.84	25.56
784	0	0	0	0	0	5.82	25.4
785	0	0	0	0	0	5.80	25.24
786	0	0	0	0	0	5.79	25.09
787	0	0	0	0	0	5.78	24.94
788	0	0	0	0	0	5.76	24.81
789	0	0	0	0	0	5.74	24.64
790	0	0	0	0	0	5.73	24.47
791	0	0	0	0	0	5.72	24.34
792	0	0	0	0	0	5.70	24.2
793	0	0	0	0	0	5.69	24.06
794	0	0	0	0	0	5.65	23.92
795	0	0	0	0	0	5.62	23.74
796	0	0	0	0	0	5.59	23.6
797	0	0	0	0	0	5.56	23.44
798	0	0	0	0	0	5.53	23.3
799	0	0	0	0	0	5.51	23.11
800	0	0	0	0	0	5.49	22.95
801	0	0	0	0	0	5.47	22.79
802	0	0	0	0	0	5.47	22.65
803	0	0	0	0	0	5.44	22.46
804	0	0	0	0	0	5.43	22.34
805	0	0	0	0	0	5.43	22.22
806	0	0	0	0	0	5.43	22.04
807	0	0	0	0	0	5.40	21.87
808	0	0	0	0	0	5.40	21.72
809	0	0	0	0	0	5.36	21.56
810	0	0	0	0	0	5.34	21.44
811	0	0	0	0	0	5.31	21.25
812	0	0	0	0	0	5.31	21.15
813	0	0	0	0	0	5.29	21
814	0	0	0	0	0	5.28	20.82
815	0	0	0	0	0	5.25	20.66
816	0	0	0	0	0	5.23	20.52
817	0	0	0	0	0	5.16	20.36
818	0	0	0	0	0	5.11	20.24
819	0	0	0	0	0	5.10	20.07
820	0	0	0	0	0	5.09	19.94
821	0	0	0	0	0	5.06	19.79
822	0	0	0	0	0	5.05	19.62
823	0	0	0	0	0	5.00	19.45
824	0	0	0	0	0	4.97	19.3
825	0	0	0	0	0	4.95	19.12
826	0	0	0	0	0	4.94	18.99
827	0	0	0	0	0	4.91	18.82
828	0	0	0	0	0	4.89	18.69
829	0	0	0	0	0	4.88	18.52
830	0	0	0	0	0	4.85	18.4
831	0	0	0	0	0	4.83	18.2
832	0	0	0	0	0	4.76	18.09
833	0	0	0	0	0	4.73	17.94
834	0	0	0	0	0	4.72	17.79
835	0	0	0	0	0	4.68	17.62
836	0	0	0	0	0	4.66	17.47
837	0	0	0	0	0	4.65	17.31
838	0	0	0	0	0	4.63	17.19
839	0	0	0	0	0	4.60	17.01
840	0	0	0	0	0	4.59	16.89
841	0	0	0	0	0	4.59	16.7
842	0	0	0	0	0	4.58	16.55
843	0	0	0	0	0	4.57	16.39
844	0	0	0	0	0	4.55	16.24
845	0	0	0	0	0	4.52	16.09
846	0	0	0	0	0	4.49	15.95
847	0	0	0	0	0	4.47	15.76
848	0	0	0	0	0	4.43	15.62
849	0	0	0	0	0	4.40	15.47
850	0	0	0	0	0	4.38	15.29
851	0	0	0	0	0	4.35	15.11
852	0	0	0	0	0	4.32	15
853	0	0	0	0	0	4.27	14.82
854	0	0	0	0	0	4.22	14.69
855	0	0	0	0	0	4.21	14.5
856	0	0	0	0	0	4.20	14.36
857	0	0	0	0	0	4.19	14.2
858	0	0	0	0	0	4.18	14.05
859	0	0	0	0	0	4.16	13.87
860	0	0	0	0	0	4.15	13.75
861	0	0	0	0	0	4.14	13.6
862	0	0	0	0	0	4.12	13.45
863	0	0	0	0	0	4.10	13.24
864	0	0	0	0	0	4.08	13.11
865	0	0	0	0	0	4.05	12.97
866	0	0	0	0	0	4.03	12.82
867	0	0	0	0	0	4.02	12.65
868	0	0	0	0	0	4.01	12.54
869	0	0	0	0	0	4.01	12.39
870	0	0	0	0	0	3.97	12.22
871	0	0	0	0	0	3.94	12.02
872	0	0	0	0	0	3.91	11.87
873	0	0	0	0	0	3.87	11.74
874	0	0	0	0	0	3.85	11.6
875	0	0	0	0	0	3.84	11.42
876	0	0	0	0	0	3.82	11.3
877	0	0	0	0	0	3.82	11.17
878	0	0	0	0	0	3.81	11
879	0	0	0	0	0	3.79	10.81
880	0	0	0	0	0	3.78	10.69
881	0	0	0	0	0	3.78	10.54
882	0	0	0	0	0	3.77	10.39
883	0	0	0	0	0	3.75	10.22
884	0	0	0	0	0	3.72	10.09
885	0	0	0	0	0	3.70	9.94
886	0	0	0	0	0	3.69	9.75
887	0	0	0	0	0	3.67	9.59
888	0	0	0	0	0	3.66	9.45
889	0	0	0	0	0	3.65	9.29
890	0	0	0	0	0	3.63	9.16
891	0	0	0	0	0	3.60	9.01
892	0	0	0	0	0	3.59	8.89
893	0	0	0	0	0	3.58	8.72
894	0	0	0	0	0	3.57	8.55
895	0	0	0	0	0	3.55	8.37
896	0	0	0	0	0	3.54	8.21
897	0	0	0	0	0	3.53	8.06
898	0	0	0	0	0	3.51	7.91
899	0	0	0	0	0	3.48	7.74
900	0	0	0	0	0	3.45	7.61
901	0	0	0	0	0	3.43	7.46
902	0	0	0	0	0	3.42	7.32
903	0	0	0	0	0	3.41	7.15
904	0	0	0	0	0	3.40	7
905	0	0	0	0	0	3.39	6.86
906	0	0	0	0	0	3.37	6.71
907	0	0	0	0	0	3.35	6.55
908	0	0	0	0	0	3.34	6.41
909	0	0	0	0	0	3.33	6.27
910	0	0	0	0	0	3.32	6.11
911	0	0	0	0	0	3.29	5.94
912	0	0	0	0	0	3.27	5.79
913	0	0	0	0	0	3.26	5.64
914	0	0	0	0	0	3.24	5.49
915	0	0	0	0	0	3.23	5.32
916	0	0	0	0	0	3.22	5.2
917	0	0	0	0	0	3.21	5.04
918	0	0	0	0	0	3.21	4.89
919	0	0	0	0	0	3.19	4.72
920	0	0	0	0	0	3.18	4.56
921	0	0	0	0	0	3.16	4.4
922	0	0	0	0	0	3.14	4.25
923	0	0	0	0	0	3.14	4.09
924	0	0	0	0	0	3.13	3.95
925	0	0	0	0	0	3.11	3.76
926	0	0	0	0	0	3.11	3.61
927	0	0	0	0	0	3.10	3.46
928	0	0	0	0	0	3.08	3.32
929	0	0	0	0	0	3.07	3.17
930	0	0	0	0	0	3.04	3.02
931	0	0	0	0	0	3.03	2.87
932	0	0	0	0	0	3.02	2.75
933	0	0	0	0	0	3.02	2.56
934	0	0	0	0	0	3.01	2.44
935	0	0	0	0	0	2.97	2.26
936	0	0	0	0	0	2.96	2.12
937	0	0	0	0	0	2.92	1.99
938	0	0	0	0	0	2.91	1.82
939	0	0	0	0	0	2.90	1.67
940	0	0	0	0	0	2.89	1.56
941	0	0	0	0	0	2.88	1.37
942	0	0	0	0	0	2.87	1.25
943	0	0	0	0	0	2.85	1.1
944	0	0	0	0	0	2.82	1
945	0	0	0	0	0	2.80	0.86
946	0	0	0	0	0	2.79	0.72
947	0	0	0	0	0	2.76	0.59
948	0	0	0	0	0	2.75	0.47
949	0	0	0	0	0	2.72	0.35
950	0	0	0	0	0	2.70	0.25
951	0	0	0	0	0	2.68	0.16
952	0	0	0	0	0	2.68	0.12
953	0	0	0	0	0	2.66	0.07
954	0	0	0	0	0	2.66	0.04
955	0	0	0	0	0	2.65	0.02
956	0	0	0	0	0	2.62	0.01
957	0	0	0	0	0	2.61	0
958	0	0	0	0	0	2.60	0
959	0	0	0	0	0	2.59	0
960	0	0	0	0	0	2.58	0
961	0	0	0	0	0	2.57	0
962	0	0	0	0	0	2.56	0
963	0	0	0	0	0	2.54	0
964	0	0	0	0	0	2.54	0
965	0	0	0	0	0	2.52	0
966	0	0	0	0	0	2.50	0
967	0	0	0	0	0	2.49	0
968	0	0	0	0	0	2.47	0
969	0	0	0	0	0	2.46	0
970	0	0	0	0	0	2.45	0
971	0	0	0	0	0	2.44	0
972	0	0	0	0	0	2.43	0
973	0	0	0	0	0	2.42	0
974	0	0	0	0	0	2.40	0
975	0	0	0	0	0	2.38	0
976	0	0	0	0	0	2.36	0
977	0	0	0	0	0	2.36	0
978	0	0	0	0	0	2.35	0
979	0	0	0	0	0	2.34	0
980	0	0	0	0	0	2.31	0
981	0	0	0	0	0	2.30	0
982	0	0	0	0	0	2.29	0
983	0	0	0	0	0	2.29	0
984	0	0	0	0	0	2.29	0
985	0	0	0	0	0	2.28	0
986	0	0	0	0	0	2.26	0
987	0	0	0	0	0	2.25	0
988	0	0	0	0	0	2.22	0
989	0	0	0	0	0	2.21	0
990	0	0	0	0	0	2.19	0
991	0	0	0	0	0	2.19	0
992	0	0	0	0	0	2.17	0
993	0	0	0	0	0	2.11	0
994	0	0	0	0	0	2.09	0
995	0	0	0	0	0	2.09	0
996	0	0	0	0	0	2.08	0
997	0	0	0	0	0	2.07	0
998	0	0	0	0	0	2.05	0
999	0	0	0	0	0	2.05	0
1000	0	0	0	0	0	2.04	0

