693	0	0	0	0	0.25	7.28
694	0	0	0	0	0.24	7.24
695	0	0	0	0	0.24	7.2
696	0	0	0	0	0.24	7.13
697	0	0	0	0	0.24	7.13
698	0	0	0	0	0.23	7.12
699	0	0	0	0	0.23	7.07
700	0	0	0	0	0.22	7.06
701	0	0	0	0	0.21	7.04
702	0	0	0	0	0.21	7.03
703	0	0	0	0	0.2	7.03
704	0	0	0	0	0.19	7.02
705	0	0	0	0	0.19	6.98
706	0	0	0	0	0.17	6.95
707	0	0	0	0	0.17	6.93
708	0	0	0	0	0.17	6.91
709	0	0	0	0	0.17	6.89
710	0	0	0	0	0.17	6.85
711	0	0	0	0	0.17	6.8
712	0	0	0	0	0.16	6.78
713	0	0	0	0	0.15	6.77
714	0	0	0	0	0.14	6.73
715	0	0	0	0	0.14	6.7
716	0	0	0	0	0.13	6.68
717	0	0	0	0	0.13	6.67
718	0	0	0	0	0.13	6.65
719	0	0	0	0	0.12	6.63
720	0	0	0	0	0.12	6.62
721	0	0	0	0	0.12	6.59
722	0	0	0	0	0.12	6.56
723	0	0	0	0	0.12	6.55
724	0	0	0	0	0.11	6.51
725	0	0	0	0	0.11	6.49
726	0	0	0	0	0.1	6.48
727	0	0	0	0	0.1	6.47
728	0	0	0	0	0.1	6.45
729	0	0	0	0	0.1	6.42
730	0	0	0	0	0.1	6.41
731	0	0	0	0	0.1	6.37
732	0	0	0	0	0.09	6.34
733	0	0	0	0	0.09	6.33
734	0	0	0	0	0.09	6.32
735	0	0	0	0	0.09	6.3
736	0	0	0	0	0.09	6.26
737	0	0	0	0	0.09	6.21
738	0	0	0	0	0.09	6.16
739	0	0	0	0	0.08	6.12
740	0	0	0	0	0.08	6.11
741	0	0	0	0	0.07	6.09
742	0	0	0	0	0.06	6.05
743	0	0	0	0	0.05	6.05
744	0	0	0	0	0.04	6.04
745	0	0	0	0	0.03	6.04
746	0	0	0	0	0.03	6.02
747	0	0	0	0	0.02	5.98
748	0	0	0	0	0.01	5.96
749	0	0	0	0	0	5.93
750	0	0	0	0	0	5.92
751	0	0	0	0	0	5.9
752	0	0	0	0	0	5.88
753	0	0	0	0	0	5.88
754	0	0	0	0	0	5.87
755	0	0	0	0	0	5.85
756	0	0	0	0	0	5.83
757	0	0	0	0	0	5.83
758	0	0	0	0	0	5.82
759	0	0	0	0	0	5.8
760	0	0	0	0	0	5.76
761	0	0	0	0	0	5.75
762	0	0	0	0	0	5.72
763	0	0	0	0	0	5.72
764	0	0	0	0	0	5.69
765	0	0	0	0	0	5.66
766	0	0	0	0	0	5.65
767	0	0	0	0	0	5.63
768	0	0	0	0	0	5.61
769	0	0	0	0	0	5.59
770	0	0	0	0	0	5.56
771	0	0	0	0	0	5.54
772	0	0	0	0	0	5.53
773	0	0	0	0	0	5.51
774	0	0	0	0	0	5.5
775	0	0	0	0	0	5.49
776	0	0	0	0	0	5.46
777	0	0	0	0	0	5.45
778	0	0	0	0	0	5.41
779	0	0	0	0	0	5.39
780	0	0	0	0	0	5.37
781	0	0	0	0	0	5.35
782	0	0	0	0	0	5.34
783	0	0	0	0	0	5.33
784	0	0	0	0	0	5.31
785	0	0	0	0	0	5.3
786	0	0	0	0	0	5.27
787	0	0	0	0	0	5.26
788	0	0	0	0	0	5.24
789	0	0	0	0	0	5.22
790	0	0	0	0	0	5.19
791	0	0	0	0	0	5.17
792	0	0	0	0	0	5.16
793	0	0	0	0	0	5.14
794	0	0	0	0	0	5.12
795	0	0	0	0	0	5.1
796	0	0	0	0	0	5.09
797	0	0	0	0	0	5.07
798	0	0	0	0	0	5.05
799	0	0	0	0	0	5.03
800	0	0	0	0	0	5.02

