k	5.20	9.146	10.20	11.30	14.9	15.30	courses		skate	tshirts
272	0	0.8206164384	0.209	0.4446666667	0.0855555556	0.561	0.7134931507	0	0.375
273	0	0.8205479452	0.206	0.4433333333	0.0844444444	0.56	0.7125342466	0	0.3733333333
274	0	0.82	0.2035	0.443	0.0844444444	0.5586666667	0.7112328767	0	0.3716666667
275	0	0.8192465753	0.202	0.442	0.0833333333	0.5563333333	0.7103424658	0	0.3703333333
276	0	0.8184931507	0.2005	0.4403333333	0.0822222222	0.5553333333	0.7093150685	0	0.3683333333
277	0	0.8181506849	0.199	0.4386666667	0.0822222222	0.5546666667	0.7082876712	0	0.3673333333
278	0	0.8175342466	0.198	0.4373333333	0.0811111111	0.551	0.7071917808	0	0.3663333333
279	0	0.8164383562	0.196	0.4366666667	0.08	0.5496666667	0.7062328767	0	0.3653333333
280	0	0.8160273973	0.1935	0.435	0.0788888889	0.5483333333	0.7052054795	0	0.3643333333
281	0	0.8154109589	0.1885	0.4343333333	0.0777777778	0.548	0.7041780822	0	0.3623333333
282	0	0.8139726027	0.1875	0.4333333333	0.0777777778	0.5463333333	0.7030136986	0	0.3616666667
283	0	0.8130136986	0.186	0.432	0.0777777778	0.5456666667	0.7019863014	0	0.3606666667
284	0	0.8121917808	0.184	0.4306666667	0.0766666667	0.545	0.7009589041	0	0.3596666667
285	0	0.8116438356	0.1825	0.4286666667	0.0766666667	0.5443333333	0.6997945205	0	0.358
286	0	0.8111643836	0.1805	0.4253333333	0.0766666667	0.544	0.6988356164	0	0.3563333333
287	0	0.8106164384	0.1785	0.425	0.0755555556	0.5423333333	0.6980136986	0	0.3556666667
288	0	0.8100684932	0.1775	0.4243333333	0.0755555556	0.541	0.6969863014	0	0.3536666667
289	0	0.8098630137	0.1765	0.422	0.0755555556	0.5393333333	0.6959589041	0	0.3526666667
290	0	0.8094520548	0.1755	0.4203333333	0.0755555556	0.5376666667	0.6947945205	0	0.352
291	0	0.8086986301	0.1735	0.418	0.0744444444	0.537	0.6936986301	0	0.3496666667
292	0	0.8080821918	0.1715	0.4166666667	0.0733333333	0.5356666667	0.692739726	0	0.347
293	0	0.8069863014	0.17	0.415	0.0733333333	0.535	0.6916438356	0	0.3456666667
294	0	0.8064383562	0.1685	0.413	0.0733333333	0.5346666667	0.6907534247	0	0.3436666667
295	0	0.8057534247	0.167	0.4113333333	0.0722222222	0.5333333333	0.6897945205	0	0.343
296	0	0.8047260274	0.1645	0.4103333333	0.0711111111	0.5323333333	0.6887671233	0	0.3413333333
297	0	0.8042465753	0.1625	0.4093333333	0.0711111111	0.5316666667	0.687739726	0	0.3393333333
298	0	0.8036986301	0.1595	0.4083333333	0.07	0.5293333333	0.6864383562	0	0.3376666667
299	0	0.8026712329	0.1585	0.4076666667	0.07	0.5286666667	0.6854109589	0	0.3363333333
300	0	0.8021232877	0.157	0.406	0.07	0.5273333333	0.6844520548	0	0.3353333333
301	0	0.8017808219	0.155	0.4043333333	0.0688888889	0.5256666667	0.6832876712	0	0.3336666667
302	0	0.8013013699	0.153	0.402	0.0688888889	0.5243333333	0.6823287671	0	0.332
303	0	0.8011643836	0.1515	0.4	0.0688888889	0.5233333333	0.6813013699	0	0.3313333333
304	0	0.8002054795	0.1495	0.3986666667	0.0688888889	0.522	0.6802739726	0	0.3296666667
305	0	0.7992465753	0.1485	0.3973333333	0.0688888889	0.5203333333	0.679109589	0	0.329
306	0	0.7988356164	0.147	0.3953333333	0.0688888889	0.5183333333	0.6780136986	0	0.3283333333
307	0	0.7984931507	0.146	0.3946666667	0.0677777778	0.517	0.6768493151	0	0.3266666667
308	0	0.7982191781	0.1435	0.3936666667	0.0677777778	0.5163333333	0.6758219178	0	0.325
309	0	0.797260274	0.143	0.393	0.0666666667	0.515	0.6748630137	0	0.324
310	0	0.7967123288	0.1405	0.3926666667	0.0666666667	0.5143333333	0.6738356164	0	0.3233333333
311	0	0.7960958904	0.139	0.3913333333	0.0666666667	0.514	0.672739726	0	0.3223333333
312	0	0.7956164384	0.138	0.3906666667	0.0666666667	0.5126666667	0.6717123288	0	0.3213333333
313	0	0.7951369863	0.1375	0.3896666667	0.0666666667	0.5113333333	0.6706164384	0	0.3196666667
314	0	0.7942465753	0.137	0.388	0.0655555556	0.511	0.6695890411	0	0.3186666667
315	0	0.793630137	0.1345	0.386	0.0655555556	0.509	0.6685616438	0	0.317
316	0	0.7930821918	0.132	0.3846666667	0.0655555556	0.508	0.6674657534	0	0.316
317	0	0.7923972603	0.131	0.3833333333	0.0655555556	0.5073333333	0.6665068493	0	0.3146666667
318	0	0.7916438356	0.129	0.3816666667	0.0644444444	0.5056666667	0.6653424658	0	0.3136666667
319	0	0.791369863	0.128	0.3803333333	0.0644444444	0.5043333333	0.6643835616	0	0.313
320	0	0.7908219178	0.1245	0.3796666667	0.0644444444	0.5033333333	0.6634246575	0	0.3123333333
321	0	0.7902739726	0.124	0.378	0.0633333333	0.503	0.6623972603	0	0.3103333333
322	0	0.7899315068	0.1225	0.377	0.0633333333	0.5016666667	0.6612328767	0	0.3086666667
323	0	0.7891780822	0.121	0.3753333333	0.0633333333	0.4996666667	0.6602054795	0	0.3073333333
324	0	0.7884246575	0.1185	0.3733333333	0.0633333333	0.499	0.6591780822	0	0.3056666667
325	0	0.7876712329	0.1165	0.3726666667	0.0633333333	0.4983333333	0.6581506849	0	0.305
326	0	0.7871232877	0.115	0.371	0.0633333333	0.4973333333	0.6571232877	0	0.304
327	0	0.7865068493	0.1135	0.3696666667	0.0633333333	0.4963333333	0.6560958904	0	0.302
328	0	0.7863013699	0.111	0.3686666667	0.0633333333	0.4953333333	0.655	0	0.3006666667
329	0	0.7857534247	0.108	0.3673333333	0.0633333333	0.4936666667	0.6539041096	0	0.2993333333
330	0	0.7847945205	0.105	0.3663333333	0.0633333333	0.4926666667	0.6528082192	0	0.2976666667
331	0	0.784109589	0.104	0.365	0.0633333333	0.4923333333	0.6517808219	0	0.2956666667
332	0	0.7831506849	0.1025	0.364	0.0633333333	0.4916666667	0.6506164384	0	0.2946666667
333	0	0.7828082192	0.1015	0.3623333333	0.0633333333	0.4896666667	0.6496575342	0	0.294
334	0	0.7819863014	0.0995	0.362	0.0633333333	0.489	0.6485616438	0	0.293
335	0	0.7816438356	0.098	0.3603333333	0.0633333333	0.4876666667	0.6473972603	0	0.2916666667
336	0	0.7810273973	0.098	0.3593333333	0.0633333333	0.4866666667	0.6463013699	0	0.2906666667
337	0	0.7803424658	0.0965	0.357	0.0622222222	0.4863333333	0.6452739726	0	0.2893333333
338	0	0.78	0.0955	0.356	0.0622222222	0.4853333333	0.6442465753	0	0.288
339	0	0.7790410959	0.0945	0.3546666667	0.0622222222	0.484	0.6430821918	0	0.2863333333
340	0	0.7784931507	0.0925	0.3536666667	0.0622222222	0.4823333333	0.6418493151	0	0.2856666667
341	0	0.777739726	0.0915	0.353	0.0622222222	0.4816666667	0.6410273973	0	0.2836666667
342	0	0.7770547945	0.089	0.3523333333	0.0622222222	0.4806666667	0.64	0	0.283
343	0	0.776369863	0.087	0.3516666667	0.0622222222	0.4793333333	0.6390410959	0	0.281
344	0	0.775890411	0.085	0.349	0.0622222222	0.4783333333	0.6380136986	0	0.281
345	0	0.7756164384	0.084	0.3473333333	0.0622222222	0.4773333333	0.6369178082	0	0.279
346	0	0.775	0.0835	0.346	0.0622222222	0.476	0.6359589041	0	0.2783333333
347	0	0.7743150685	0.0825	0.345	0.0622222222	0.4756666667	0.6348630137	0	0.2766666667
348	0	0.7739726027	0.0805	0.3426666667	0.0622222222	0.475	0.6336986301	0	0.2756666667
349	0	0.7735616438	0.079	0.342	0.0622222222	0.4736666667	0.6326712329	0	0.274
350	0	0.7730136986	0.078	0.3406666667	0.0622222222	0.4733333333	0.6316438356	0	0.2713333333
351	0	0.7726712329	0.0765	0.3393333333	0.0622222222	0.472	0.6306164384	0	0.2693333333
352	0	0.7719178082	0.0765	0.3386666667	0.0622222222	0.4716666667	0.6297945205	0	0.2676666667
353	0	0.771369863	0.0755	0.3373333333	0.0622222222	0.4716666667	0.6287671233	0	0.2656666667
354	0	0.7704109589	0.072	0.3356666667	0.0622222222	0.471	0.6276712329	0	0.2636666667
355	0	0.7698630137	0.071	0.335	0.0622222222	0.47	0.6266438356	0	0.262
356	0	0.7691780822	0.07	0.334	0.0622222222	0.4686666667	0.6254794521	0	0.2593333333
357	0	0.7684931507	0.07	0.333	0.0622222222	0.468	0.6245205479	0	0.2583333333
358	0	0.7682191781	0.0685	0.3313333333	0.0611111111	0.4676666667	0.6235616438	0	0.2573333333
359	0	0.7678082192	0.0665	0.3303333333	0.0611111111	0.4656666667	0.622739726	0	0.2553333333
360	0	0.7675342466	0.066	0.3293333333	0.0611111111	0.465	0.6217123288	0	0.2536666667
361	0	0.7669863014	0.065	0.3283333333	0.0611111111	0.4643333333	0.6206849315	0	0.252
362	0	0.766369863	0.0645	0.3276666667	0.0611111111	0.4643333333	0.6195890411	0	0.2506666667
363	0	0.7653424658	0.0635	0.327	0.0611111111	0.4636666667	0.6183561644	0	0.2496666667
364	0	0.7647945205	0.062	0.325	0.0611111111	0.4626666667	0.617260274	0	0.2486666667
365	0	0.7644520548	0.062	0.3243333333	0.0611111111	0.4623333333	0.6162328767	0	0.248
366	0	0.7640410959	0.061	0.324	0.0611111111	0.4613333333	0.6152054795	0	0.2463333333
367	0	0.7630821918	0.0605	0.323	0.0611111111	0.46	0.6141780822	0	0.2456666667
368	0	0.7625342466	0.0605	0.3206666667	0.0611111111	0.459	0.6130821918	0	0.2436666667
369	0	0.7617123288	0.0595	0.3203333333	0.0588888889	0.4583333333	0.6120547945	0	0.2416666667
370	0	0.7612328767	0.0595	0.3196666667	0.0588888889	0.457	0.610890411	0	0.2403333333
371	0	0.7608219178	0.059	0.319	0.0588888889	0.4566666667	0.6098630137	0	0.2386666667
372	0	0.7606164384	0.0585	0.3173333333	0.0588888889	0.456	0.6088356164	0	0.2373333333
373	0	0.7593150685	0.0585	0.3163333333	0.0588888889	0.455	0.6078767123	0	0.2363333333
374	0	0.7586986301	0.057	0.315	0.0588888889	0.4543333333	0.6067808219	0	0.235
375	0	0.7581506849	0.0565	0.3136666667	0.0588888889	0.454	0.6057534247	0	0.2336666667
376	0	0.7580136986	0.056	0.312	0.0577777778	0.4533333333	0.6045890411	0	0.2313333333
377	0	0.7571917808	0.0555	0.3113333333	0.0577777778	0.4526666667	0.6035616438	0	0.23
378	0	0.7565068493	0.055	0.3106666667	0.0577777778	0.4516666667	0.6024657534	0	0.2276666667
379	0	0.7563013699	0.0545	0.3086666667	0.0566666667	0.45	0.6014383562	0	0.226
380	0	0.755890411	0.0535	0.3086666667	0.0566666667	0.449	0.6003424658	0	0.2253333333
381	0	0.7551369863	0.0525	0.3066666667	0.0566666667	0.4483333333	0.5992465753	0	0.2243333333
382	0	0.7543835616	0.0525	0.3056666667	0.0555555556	0.447	0.5983561644	0	0.2226666667
383	0	0.7541780822	0.051	0.304	0.0544444444	0.446	0.5973287671	0	0.221
384	0	0.7536986301	0.05	0.303	0.0544444444	0.4453333333	0.5963013699	0	0.2196666667
385	0	0.7535616438	0.0495	0.302	0.0533333333	0.4443333333	0.5954794521	0	0.2183333333
386	0	0.7530821918	0.0485	0.3013333333	0.0533333333	0.4433333333	0.5943150685	0	0.217
387	0	0.7519178082	0.0475	0.3003333333	0.0533333333	0.4433333333	0.5932876712	0	0.2166666667
388	0	0.750890411	0.0475	0.2986666667	0.0533333333	0.4426666667	0.5923287671	0	0.2146666667
389	0	0.7499315068	0.047	0.2976666667	0.0522222222	0.4426666667	0.5911643836	0	0.2126666667
390	0	0.7493835616	0.047	0.297	0.0522222222	0.4413333333	0.5903424658	0	0.211
391	0	0.748630137	0.0465	0.2963333333	0.0522222222	0.4403333333	0.5892465753	0	0.2096666667
392	0	0.7480136986	0.046	0.2946666667	0.0522222222	0.439	0.5880821918	0	0.2086666667
393	0	0.7475342466	0.045	0.2936666667	0.0522222222	0.438	0.5871232877	0	0.2076666667
394	0	0.7471232877	0.045	0.2923333333	0.0522222222	0.4366666667	0.585890411	0	0.2066666667
395	0	0.7462328767	0.044	0.2913333333	0.0522222222	0.4363333333	0.5849315068	0	0.205
396	0	0.7454109589	0.044	0.2896666667	0.0511111111	0.4363333333	0.5838356164	0	0.2033333333
397	0	0.7446575342	0.044	0.289	0.0511111111	0.4356666667	0.5826712329	0	0.202
398	0	0.7441780822	0.044	0.2876666667	0.0511111111	0.4356666667	0.5819178082	0	0.201
399	0	0.7432191781	0.0435	0.287	0.05	0.4346666667	0.5807534247	0	0.2003333333
400	0	0.7426712329	0.0435	0.2856666667	0.05	0.4343333333	0.5797260274	0	0.199
401	0	0.7421917808	0.043	0.2853333333	0.0477777778	0.4333333333	0.578630137	0	0.198
402	0	0.741369863	0.043	0.2833333333	0.0477777778	0.433	0.5775342466	0	0.1966666667
403	0	0.7406849315	0.0415	0.2823333333	0.0466666667	0.4323333333	0.5765753425	0	0.1953333333
404	0	0.7402739726	0.0415	0.282	0.0455555556	0.4316666667	0.5753424658	0	0.195
405	0	0.7397260274	0.0415	0.2816666667	0.0455555556	0.431	0.5743835616	0	0.194
406	0	0.7391780822	0.041	0.281	0.0444444444	0.4303333333	0.5734246575	0	0.193
407	0	0.7382876712	0.0405	0.28	0.0444444444	0.4296666667	0.572260274	0	0.1916666667
408	0	0.7378082192	0.0395	0.2793333333	0.0444444444	0.4286666667	0.5710273973	0	0.1903333333
409	0	0.7373972603	0.039	0.2786666667	0.0433333333	0.427	0.5700684932	0	0.1893333333
410	0	0.7367808219	0.039	0.2783333333	0.0433333333	0.4266666667	0.5689041096	0	0.1886666667
411	0	0.7360958904	0.039	0.2776666667	0.0433333333	0.426	0.5678767123	0	0.1876666667
412	0	0.7356849315	0.0385	0.276	0.0433333333	0.4243333333	0.5668493151	0	0.1866666667
413	0	0.7351369863	0.038	0.2743333333	0.0422222222	0.4236666667	0.565890411	0	0.186
414	0	0.7345890411	0.0375	0.2736666667	0.04	0.423	0.565	0	0.1856666667
415	0	0.7344520548	0.037	0.2733333333	0.04	0.422	0.5637671233	0	0.1846666667
416	0	0.7340410959	0.037	0.2716666667	0.0388888889	0.421	0.562739726	0	0.184
417	0	0.733630137	0.0365	0.2706666667	0.0388888889	0.4196666667	0.5617123288	0	0.1833333333
418	0	0.7332191781	0.0365	0.2693333333	0.0366666667	0.419	0.5605479452	0	0.182
419	0	0.7326712329	0.0365	0.2686666667	0.0366666667	0.418	0.5595205479	0	0.1813333333
420	0	0.732260274	0.0355	0.267	0.0355555556	0.4166666667	0.5584931507	0	0.1806666667
421	0	0.7315068493	0.0355	0.266	0.0344444444	0.416	0.5576027397	0	0.179
422	0	0.7310273973	0.0355	0.2653333333	0.0344444444	0.4156666667	0.5567123288	0	0.178
423	0	0.7304109589	0.0355	0.2636666667	0.0344444444	0.4153333333	0.5554109589	0	0.1773333333
424	0	0.7296575342	0.0345	0.263	0.0333333333	0.4143333333	0.5545205479	0	0.1763333333
425	0	0.7291780822	0.0345	0.262	0.0322222222	0.4143333333	0.5536986301	0	0.1753333333
426	0	0.728630137	0.0345	0.2613333333	0.0311111111	0.4133333333	0.5525342466	0	0.1746666667
427	0	0.7282191781	0.034	0.2606666667	0.03	0.4123333333	0.5515068493	0	0.174
428	0	0.7278767123	0.0335	0.2596666667	0.03	0.412	0.5504109589	0	0.1733333333
429	0	0.7275342466	0.033	0.2586666667	0.0288888889	0.4116666667	0.5493835616	0	0.173
430	0	0.7267808219	0.032	0.258	0.0288888889	0.411	0.5485616438	0	0.1726666667
431	0	0.726369863	0.032	0.256	0.0277777778	0.41	0.547260274	0	0.172
432	0	0.7256164384	0.032	0.2543333333	0.0277777778	0.4096666667	0.5462328767	0	0.171
433	0	0.7253424658	0.032	0.254	0.0277777778	0.4093333333	0.5452054795	0	0.1703333333
434	0	0.725	0.0315	0.2533333333	0.0266666667	0.4086666667	0.544109589	0	0.1686666667
435	0	0.7244520548	0.0315	0.253	0.0255555556	0.408	0.5430136986	0	0.1686666667
436	0	0.7238356164	0.031	0.2516666667	0.0244444444	0.4073333333	0.5421232877	0	0.1676666667
437	0	0.7233561644	0.0305	0.2506666667	0.0244444444	0.407	0.540890411	0	0.1663333333
438	0	0.722260274	0.03	0.2496666667	0.0244444444	0.4063333333	0.5398630137	0	0.1653333333
439	0	0.7219178082	0.03	0.2486666667	0.0233333333	0.4053333333	0.5386986301	0	0.1646666667
440	0	0.7215753425	0.03	0.2473333333	0.0233333333	0.4046666667	0.5375342466	0	0.1643333333
441	0	0.720890411	0.03	0.2456666667	0.0222222222	0.4036666667	0.5365753425	0	0.1643333333
442	0	0.7204109589	0.03	0.245	0.0211111111	0.4036666667	0.5354109589	0	0.1633333333
443	0	0.7197260274	0.03	0.2436666667	0.0211111111	0.4023333333	0.5343150685	0	0.1626666667
444	0	0.7188356164	0.03	0.243	0.02	0.402	0.5333561644	0	0.1623333333
445	0	0.7181506849	0.03	0.2426666667	0.02	0.402	0.5323972603	0	0.1603333333
446	0	0.7176712329	0.03	0.2423333333	0.0188888889	0.4016666667	0.5315753425	0	0.159
447	0	0.7165753425	0.03	0.2416666667	0.0177777778	0.4006666667	0.5302739726	0	0.1576666667
448	0	0.7162328767	0.03	0.24	0.0166666667	0.4	0.5291780822	0	0.157
449	0	0.7156849315	0.03	0.2386666667	0.0155555556	0.399	0.5282191781	0	0.1556666667
450	0	0.715	0.03	0.2376666667	0.0155555556	0.3983333333	0.5271232877	0	0.1553333333
451	0	0.7143835616	0.0295	0.2363333333	0.0144444444	0.3973333333	0.5259589041	0	0.1536666667
452	0	0.7139726027	0.0295	0.2353333333	0.0144444444	0.397	0.5249315068	0	0.1523333333
453	0	0.713630137	0.0295	0.235	0.0144444444	0.396	0.5239041096	0	0.1506666667
454	0	0.7130136986	0.0295	0.2343333333	0.0133333333	0.3953333333	0.5230136986	0	0.1493333333
455	0	0.7120547945	0.0295	0.234	0.0133333333	0.3946666667	0.5218493151	0	0.1476666667
456	0	0.7116438356	0.0295	0.233	0.0133333333	0.3943333333	0.5206849315	0	0.147
457	0	0.7106849315	0.0295	0.232	0.0122222222	0.393	0.5197945205	0	0.1463333333
458	0	0.7100684932	0.0295	0.2303333333	0.0122222222	0.3913333333	0.5187671233	0	0.1453333333
459	0	0.7095890411	0.0295	0.229	0.0122222222	0.391	0.5176712329	0	0.1443333333
460	0	0.7090410959	0.0295	0.2283333333	0.0122222222	0.3903333333	0.5167123288	0	0.143
461	0	0.7086986301	0.0295	0.228	0.0122222222	0.3893333333	0.5156849315	0	0.142
462	0	0.7085616438	0.0295	0.2273333333	0.0111111111	0.3883333333	0.5147945205	0	0.1416666667
463	0	0.7079452055	0.0295	0.2263333333	0.0111111111	0.387	0.5137671233	0	0.141
464	0	0.7069178082	0.0295	0.225	0.0111111111	0.3863333333	0.5125342466	0	0.14
465	0	0.7062328767	0.0295	0.224	0.0111111111	0.3863333333	0.5115753425	0	0.1386666667
466	0	0.7060273973	0.0295	0.2226666667	0.0111111111	0.386	0.5104794521	0	0.1366666667
467	0	0.705890411	0.0295	0.2216666667	0.01	0.3856666667	0.5093150685	0	0.1356666667
468	0	0.7052054795	0.0295	0.2206666667	0.01	0.385	0.5082876712	0	0.1346666667
469	0	0.7049315068	0.0295	0.2193333333	0.01	0.3846666667	0.507260274	0	0.1336666667
470	0	0.7045890411	0.0295	0.2186666667	0.0088888889	0.384	0.5064383562	0	0.1323333333
471	0	0.7040410959	0.0295	0.218	0.0088888889	0.3833333333	0.5052054795	0	0.1306666667
472	0	0.7034931507	0.0295	0.2173333333	0.0088888889	0.383	0.5040410959	0	0.13
473	0	0.7029452055	0.0295	0.2163333333	0.0077777778	0.3826666667	0.5030821918	0	0.1286666667
474	0	0.7017123288	0.0295	0.215	0.0077777778	0.382	0.5019863014	0	0.1276666667
475	0	0.7012328767	0.0295	0.214	0.0077777778	0.3813333333	0.500890411	0	0.1263333333
476	0	0.7006164384	0.0295	0.2126666667	0.0077777778	0.38	0.4998630137	0	0.1253333333
477	0	0.7002739726	0.0295	0.211	0.0077777778	0.3796666667	0.4988356164	0	0.124
478	0	0.6998630137	0.0295	0.2096666667	0.0077777778	0.3786666667	0.4978767123	0	0.1233333333
479	0	0.6994520548	0.0295	0.2083333333	0.0055555556	0.3776666667	0.4966438356	0	0.1223333333
480	0	0.6985616438	0.0295	0.2076666667	0.0055555556	0.3766666667	0.4954794521	0	0.121
481	0	0.6975342466	0.0295	0.207	0.0055555556	0.376	0.4944520548	0	0.1203333333
482	0	0.6968493151	0.0295	0.206	0.0044444444	0.3753333333	0.4934246575	0	0.119
483	0	0.6966438356	0.0295	0.204	0.0044444444	0.3746666667	0.4923287671	0	0.117
484	0	0.6962328767	0.029	0.202	0.0033333333	0.374	0.491369863	0	0.116
485	0	0.6956849315	0.029	0.2003333333	0.0033333333	0.3733333333	0.4902739726	0	0.1143333333
486	0	0.695	0.029	0.1986666667	0.0022222222	0.3726666667	0.4893835616	0	0.113
487	0	0.6945205479	0.0285	0.1973333333	0.0022222222	0.3716666667	0.4882191781	0	0.1116666667
488	0	0.6943150685	0.0285	0.1966666667	0.0022222222	0.371	0.4871232877	0	0.1103333333
489	0	0.6939041096	0.0285	0.1956666667	0.0022222222	0.3703333333	0.4862328767	0	0.1093333333
490	0	0.6936986301	0.0285	0.195	0.0022222222	0.37	0.4850684932	0	0.1083333333
491	0	0.6933561644	0.028	0.194	0.0022222222	0.3693333333	0.4840410959	0	0.1076666667
492	0	0.6921917808	0.0275	0.1926666667	0.0022222222	0.3686666667	0.4830136986	0	0.107
493	0	0.6916438356	0.0275	0.191	0.0022222222	0.3683333333	0.4820547945	0	0.106
494	0	0.6909589041	0.0265	0.1903333333	0.0011111111	0.368	0.4811643836	0	0.1046666667
495	0	0.6904109589	0.026	0.189	0.0011111111	0.3676666667	0.48	0	0.102
496	0	0.6899315068	0.0255	0.1886666667	0.0011111111	0.367	0.4788356164	0	0.1013333333
497	0	0.6891780822	0.0255	0.188	0.0011111111	0.3656666667	0.4778082192	0	0.1003333333
498	0	0.6888356164	0.0245	0.1873333333	0.0011111111	0.365	0.4766438356	0	0.0993333333
499	0	0.6882876712	0.0245	0.186	0.0011111111	0.3646666667	0.4756164384	0	0.0986666667
500	0	0.6876027397	0.024	0.1846666667	0	0.3636666667	0.4746575342	0	0.0963333333
501	0	0.6869863014	0	0.1836666667	0	0.3633333333	0.473630137	0	0.0953333333
502	0	0.6865068493	0	0.183	0	0.3623333333	0.472739726	0	0.0943333333
503	0	0.6858219178	0	0.1816666667	0	0.362	0.4716438356	0	0.094
504	0	0.6851369863	0	0.1806666667	0	0.362	0.4704109589	0	0.0926666667
505	0	0.6839041096	0	0.18	0	0.3616666667	0.4692465753	0	0.0913333333
506	0	0.6832191781	0	0.1796666667	0	0.3613333333	0.4680821918	0	0.0903333333
507	0	0.682739726	0	0.1783333333	0	0.361	0.4669863014	0	0.0893333333
508	0	0.6823287671	0	0.1773333333	0	0.3603333333	0.4660273973	0	0.088
509	0	0.6818493151	0	0.1763333333	0	0.3593333333	0.4650684932	0	0.0866666667
510	0	0.6815068493	0	0.1753333333	0	0.3586666667	0.464109589	0	0.0856666667
511	0	0.6810958904	0	0.1746666667	0	0.3573333333	0.4628082192	0	0.0846666667
512	0	0.6806849315	0	0.174	0	0.3566666667	0.4617808219	0	0.0836666667
513	0	0.6799315068	0	0.1733333333	0	0.356	0.4605479452	0	0.0823333333
514	0	0.6795205479	0	0.172	0	0.3546666667	0.4595205479	0	0.0806666667
515	0	0.6785616438	0	0.171	0	0.3543333333	0.4584931507	0	0.0773333333
516	0	0.6778082192	0	0.1696666667	0	0.3533333333	0.4575342466	0	0.0743333333
517	0	0.6773287671	0	0.1686666667	0	0.3526666667	0.4564383562	0	0.0726666667
518	0	0.6768493151	0	0.1676666667	0	0.3523333333	0.4555479452	0	0.072
519	0	0.6762328767	0	0.166	0	0.3516666667	0.4544520548	0	0.0693333333
520	0	0.6760958904	0	0.1653333333	0	0.3513333333	0.4532191781	0	0.0676666667
521	0	0.6752739726	0	0.164	0	0.351	0.4521917808	0	0.067
522	0	0.6745890411	0	0.163	0	0.3503333333	0.4511643836	0	0.066
523	0	0.6739726027	0	0.1616666667	0	0.35	0.45	0	0.065
524	0	0.6736986301	0	0.1603333333	0	0.349	0.4490410959	0	0.0643333333
525	0	0.6732191781	0	0.1583333333	0	0.3486666667	0.4480136986	0	0.0633333333
526	0	0.6723972603	0	0.1573333333	0	0.348	0.4471917808	0	0.0623333333
527	0	0.6717808219	0	0.1563333333	0	0.3473333333	0.4459589041	0	0.0613333333
528	0	0.6709589041	0	0.156	0	0.3466666667	0.4448630137	0	0.0603333333
529	0	0.6704794521	0	0.1553333333	0	0.3463333333	0.4439041096	0	0.0596666667
530	0	0.67	0	0.1546666667	0	0.3456666667	0.4428082192	0	0.0586666667
531	0	0.6696575342	0	0.1533333333	0	0.345	0.4417123288	0	0.0583333333
532	0	0.6693835616	0	0.1526666667	0	0.3446666667	0.4407534247	0	0.0576666667
533	0	0.6687671233	0	0.151	0	0.344	0.4397260274	0	0.057
534	0	0.6679452055	0	0.1496666667	0	0.3436666667	0.4388356164	0	0.0566666667
535	0	0.6676712329	0	0.1493333333	0	0.343	0.437739726	0	0.0563333333
536	0	0.6671232877	0	0.1483333333	0	0.3426666667	0.4364383562	0	0.056
537	0	0.6665068493	0	0.1473333333	0	0.342	0.4354794521	0	0.0556666667
538	0	0.6658219178	0	0.147	0	0.3416666667	0.4343150685	0	0.0556666667
539	0	0.6653424658	0	0.146	0	0.3406666667	0.4332876712	0	0.0553333333
540	0	0.6647945205	0	0.1453333333	0	0.34	0.432260274	0	0.055
541	0	0.664109589	0	0.1446666667	0	0.339	0.4313013699	0	0.0533333333
542	0	0.6634246575	0	0.1433333333	0	0.3386666667	0.4304794521	0	0.053
543	0	0.6628767123	0	0.142	0	0.3383333333	0.4293150685	0	0.0526666667
544	0	0.6623287671	0	0.141	0	0.3376666667	0.4280821918	0	0.0523333333
545	0	0.6618493151	0	0.1396666667	0	0.3366666667	0.4271232877	0	0.052
546	0	0.6614383562	0	0.139	0	0.3363333333	0.4260273973	0	0.0516666667
547	0	0.6610958904	0	0.1383333333	0	0.3356666667	0.4247945205	0	0.0513333333
548	0	0.6607534247	0	0.137	0	0.3353333333	0.4237671233	0	0.051
549	0	0.6602739726	0	0.1356666667	0	0.335	0.4228767123	0	0.0506666667
550	0	0.66	0	0.135	0	0.3346666667	0.4218493151	0	0.0503333333
551	0	0.6595890411	0	0.1343333333	0	0.3343333333	0.4208219178	0	0.0503333333
552	0	0.6587671233	0	0.1336666667	0	0.3333333333	0.4196575342	0	0.0496666667
553	0	0.6582191781	0	0.132	0	0.3326666667	0.4187671233	0	0.0493333333
554	0	0.657739726	0	0.1316666667	0	0.332	0.4176027397	0	0.0486666667
555	0	0.6576027397	0	0.1313333333	0	0.331	0.4165068493	0	0.0483333333
556	0	0.6573287671	0	0.1303333333	0	0.3303333333	0.4154109589	0	0.048
557	0	0.6567123288	0	0.1286666667	0	0.3296666667	0.4144520548	0	0.0476666667
558	0	0.6560958904	0	0.127	0	0.3293333333	0.4134931507	0	0.0476666667
559	0	0.6554109589	0	0.1263333333	0	0.3286666667	0.4124657534	0	0.0473333333
560	0	0.6545205479	0	0.1253333333	0	0.3276666667	0.4113013699	0	0.047
561	0	0.6539726027	0	0.1243333333	0	0.3266666667	0.4103424658	0	0.046
562	0	0.6535616438	0	0.1233333333	0	0.3263333333	0.4092465753	0	0.046
563	0	0.6529452055	0	0.1223333333	0	0.3253333333	0.4079452055	0	0.0456666667
564	0	0.652739726	0	0.121	0	0.325	0.4069863014	0	0.045
